,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
281,2.341667,-55.373207,16.448229,76.298294,-0.725625,0.103981,-0.776006,0.000653,-0.050755,-0.056242,-0.037863,0.718648,0.042138,0.044624,0.027206,0.481604,0.008617,0.011618,0.010657,0.679796,-0.696082,0.027668,-0.751711,-0.748752,0.164175,-0.798508,-0.732254,0.119856,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
282,2.350000,-55.281342,16.324600,76.196411,-0.725622,0.103969,-0.775997,0.000659,-0.050755,-0.056242,-0.037863,0.718648,0.042138,0.044624,0.027206,0.481604,0.008617,0.011618,0.010657,0.679796,-0.696118,0.027602,-0.751695,-0.748726,0.164186,-0.798500,-0.732246,0.119863,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
283,2.358333,-55.305000,16.351351,76.231377,-0.725635,0.103957,-0.775996,0.000655,-0.050755,-0.056242,-0.037863,0.703667,0.042138,0.044624,0.027206,0.479612,0.008617,0.011618,0.010657,0.689862,-0.696115,0.027597,-0.751699,-0.748761,0.164159,-0.798493,-0.732252,0.119862,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
284,2.366667,-55.313988,16.371700,76.245438,-0.725620,0.103976,-0.776002,0.000659,-0.050755,-0.056242,-0.037863,0.703667,0.042138,0.044624,0.027206,0.479612,0.008617,0.011618,0.010657,0.689862,-0.696099,0.027618,-0.751712,-0.748738,0.164189,-0.798498,-0.732239,0.119870,-0.777754,,,,,,,,,,,,,,,,,,,,,,,,
285,2.375000,-55.433769,16.528673,76.375938,-0.725632,0.103960,-0.775997,0.000655,-0.050755,-0.056242,-0.037863,0.712683,0.042138,0.044624,0.027206,0.477322,0.008617,0.011618,0.010657,0.680160,-0.696090,0.027631,-0.751704,-0.748768,0.164164,-0.798497,-0.732257,0.119837,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
286,2.383333,-55.361828,16.428345,76.279007,-0.725631,0.103972,-0.776000,0.000649,-0.050755,-0.056242,-0.037863,0.721909,0.042138,0.044624,0.027206,0.485434,0.008617,0.011618,0.010657,0.679871,-0.696085,0.027671,-0.751703,-0.748765,0.164154,-0.798508,-0.732259,0.119846,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
287,2.391667,-55.499401,16.629063,76.440353,-0.725637,0.103969,-0.776008,0.000648,-0.050755,-0.056242,-0.037863,0.721909,0.042138,0.044624,0.027206,0.485434,0.008617,0.011618,0.010657,0.679871,-0.696095,0.027658,-0.751715,-0.748777,0.164154,-0.798505,-0.732251,0.119853,-0.777764,,,,,,,,,,,,,,,,,,,,,,,,
288,2.400000,-55.530132,16.671946,76.476250,-0.725640,0.103966,-0.776006,0.000653,-0.050755,-0.056242,-0.037863,0.720183,0.042138,0.044624,0.027206,0.480775,0.008617,0.011618,0.010657,0.677300,-0.696096,0.027656,-0.751714,-0.748780,0.164159,-0.798506,-0.732257,0.119838,-0.777757,,,,,,,,,,,,,,,,,,,,,,,,
289,2.408333,-55.406666,16.485495,76.342934,-0.725641,0.103951,-0.776000,0.000660,-0.050755,-0.056242,-0.037863,0.720183,0.042138,0.044624,0.027206,0.480775,0.008617,0.011618,0.010657,0.677300,-0.696120,0.027590,-0.751697,-0.748771,0.164161,-0.798505,-0.732254,0.119846,-0.777755,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,-55.437912,16.552242,76.369347,-0.725649,0.103963,-0.775999,0.000653,-0.050755,-0.056242,-0.037863,0.718047,0.042138,0.044624,0.027206,0.481303,0.008617,0.011618,0.010657,0.677729,-0.696120,0.027641,-0.751705,-0.748771,0.164160,-0.798496,-0.732276,0.119836,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,-55.414894,16.497742,76.355438,-0.725636,0.103961,-0.776000,0.000659,-0.050755,-0.056242,-0.037863,0.718047,0.042138,0.044624,0.027206,0.481303,0.008617,0.011618,0.010657,0.677729,-0.696104,0.027613,-0.751701,-0.748768,0.164171,-0.798501,-0.732261,0.119845,-0.777755,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,-55.355106,16.419331,76.285149,-0.725626,0.103967,-0.775994,0.000657,-0.050755,-0.056242,-0.037863,0.703407,0.042138,0.044624,0.027206,0.476964,0.008617,0.011618,0.010657,0.686932,-0.696108,0.027608,-0.751695,-0.748750,0.164175,-0.798497,-0.732243,0.119864,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,-55.352280,16.427101,76.274780,-0.725633,0.103976,-0.775999,0.000652,-0.050755,-0.056242,-0.037863,0.703407,0.042138,0.044624,0.027206,0.476964,0.008617,0.011618,0.010657,0.686932,-0.696096,0.027661,-0.751708,-0.748754,0.164172,-0.798500,-0.732265,0.119847,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,-55.263866,16.282488,76.185150,-0.725632,0.103961,-0.775995,0.000655,-0.050755,-0.056242,-0.037863,0.705971,0.042138,0.044624,0.027206,0.478036,0.008617,0.011618,0.010657,0.687192,-0.696098,0.027614,-0.751697,-0.748757,0.164165,-0.798497,-0.732260,0.119854,-0.777749,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,-55.366722,16.456369,76.291626,-0.725631,0.103968,-0.776000,0.000654,-0.050755,-0.056242,-0.037863,0.705971,0.042138,0.044624,0.027206,0.478036,0.008617,0.011618,0.010657,0.687192,-0.696103,0.027648,-0.751711,-0.748744,0.164174,-0.798501,-0.732259,0.119840,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,-55.397755,16.497520,76.330383,-0.725625,0.103979,-0.775995,0.000649,-0.050755,-0.056242,-0.037863,0.720641,0.042138,0.044624,0.027206,0.484284,0.008617,0.011618,0.010657,0.681290,-0.696087,0.027667,-0.751710,-0.748757,0.164169,-0.798491,-0.732244,0.119859,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,-55.334473,16.394730,76.263115,-0.725626,0.103959,-0.775992,0.000661,-0.050755,-0.056242,-0.037863,0.720641,0.042138,0.044624,0.027206,0.484284,0.008617,0.011618,0.010657,0.681290,-0.696114,0.027594,-0.751694,-0.748742,0.164178,-0.798496,-0.732248,0.119848,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,-55.362415,16.444332,76.289764,-0.725628,0.103977,-0.775993,0.000653,-0.050755,-0.056242,-0.037863,0.717561,0.042138,0.044624,0.027206,0.480560,0.008617,0.011618,0.010657,0.679483,-0.696093,0.027656,-0.751703,-0.748748,0.164178,-0.798490,-0.732257,0.119851,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,-55.411598,16.516506,76.345520,-0.725616,0.103974,-0.775993,0.000657,-0.050755,-0.056242,-0.037863,0.717561,0.042138,0.044624,0.027206,0.480560,0.008617,0.011618,0.010657,0.679483,-0.696089,0.027642,-0.751702,-0.748730,0.164187,-0.798491,-0.732243,0.119846,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,-55.319054,16.368591,76.246765,-0.725623,0.103960,-0.775989,0.000656,-0.050755,-0.056242,-0.037863,0.704778,0.042138,0.044624,0.027206,0.477987,0.008617,0.011618,0.010657,0.687366,-0.696098,0.027605,-0.751692,-0.748748,0.164166,-0.798490,-0.732243,0.119857,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,-55.367393,16.456535,76.294952,-0.725614,0.103976,-0.775994,0.000654,-0.050755,-0.056242,-0.037863,0.717009,0.042138,0.044624,0.027206,0.479146,0.008617,0.011618,0.010657,0.679122,-0.696085,0.027651,-0.751704,-0.748726,0.164183,-0.798489,-0.732244,0.119850,-0.777745,,,,,,,,,,,,,,,,,,,,,,,,
302,2.516667,-55.235073,16.245733,76.158829,-0.725627,0.103954,-0.775992,0.000661,-0.050755,-0.056242,-0.037863,0.717009,0.042138,0.044624,0.027206,0.479146,0.008617,0.011618,0.010657,0.679122,-0.696092,0.027603,-0.751698,-0.748741,0.164176,-0.798492,-0.732270,0.119831,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
303,2.525000,-55.429539,16.524273,76.381912,-0.725622,0.103958,-0.775990,0.000659,-0.050755,-0.056242,-0.037863,0.706054,0.042138,0.044624,0.027206,0.476768,0.008617,0.011618,0.010657,0.685240,-0.696084,0.027608,-0.751702,-0.748765,0.164163,-0.798484,-0.732237,0.119850,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
304,2.533333,-55.438709,16.551250,76.379601,-0.725628,0.103969,-0.775996,0.000652,-0.050755,-0.056242,-0.037863,0.706054,0.042138,0.044624,0.027206,0.476768,0.008617,0.011618,0.010657,0.685240,-0.696093,0.027646,-0.751710,-0.748763,0.164162,-0.798492,-0.732245,0.119850,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,-55.378025,16.446194,76.309204,-0.725619,0.103973,-0.775999,0.000673,-0.050755,-0.056242,-0.037863,0.696948,0.042138,0.044624,0.027206,0.464431,0.008617,0.011618,0.010657,0.679205,-0.696113,0.027595,-0.751692,-0.748721,0.164220,-0.798515,-0.732250,0.119844,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
306,2.550000,-55.296547,16.340075,76.223404,-0.725621,0.103962,-0.775993,0.000657,-0.050755,-0.056242,-0.037863,0.696948,0.042138,0.044624,0.027206,0.464431,0.008617,0.011618,0.010657,0.679205,-0.696087,0.027620,-0.751702,-0.748747,0.164168,-0.798493,-0.732250,0.119846,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
307,2.558333,-55.331581,16.381945,76.274109,-0.725644,0.103952,-0.775993,0.000659,-0.050755,-0.056242,-0.037863,0.703773,0.042138,0.044624,0.027206,0.475438,0.008617,0.011618,0.010657,0.685886,-0.696105,0.027599,-0.751705,-0.748779,0.164163,-0.798488,-0.732269,0.119843,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,-55.393955,16.467957,76.328079,-0.725643,0.103951,-0.775997,0.000660,-0.050755,-0.056242,-0.037863,0.703773,0.042138,0.044624,0.027206,0.475438,0.008617,0.011618,0.010657,0.685886,-0.696118,0.027599,-0.751696,-0.748773,0.164160,-0.798503,-0.732259,0.119841,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,-55.367123,16.444126,76.307648,-0.725644,0.103952,-0.775992,0.000662,-0.050755,-0.056242,-0.037863,0.705006,0.042138,0.044624,0.027206,0.473856,0.008617,0.011618,0.010657,0.681896,-0.696119,0.027596,-0.751702,-0.748766,0.164172,-0.798489,-0.732271,0.119833,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,-55.523411,16.676664,76.479019,-0.725648,0.103968,-0.775995,0.000652,-0.050755,-0.056242,-0.037863,0.705006,0.042138,0.044624,0.027206,0.473856,0.008617,0.011618,0.010657,0.681896,-0.696106,0.027651,-0.751714,-0.748788,0.164162,-0.798483,-0.732263,0.119847,-0.777747,,,,,,,,,,,,,,,,,,,,,,,,
311,2.591667,-55.401051,16.491545,76.346451,-0.725646,0.103948,-0.775993,0.000657,-0.050755,-0.056242,-0.037863,0.708578,0.042138,0.044624,0.027206,0.477425,0.008617,0.011618,0.010657,0.683128,-0.696112,0.027604,-0.751705,-0.748779,0.164155,-0.798485,-0.732267,0.119834,-0.777744,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,-55.294182,16.347868,76.216591,-0.725653,0.103968,-0.775996,0.000654,-0.050755,-0.056242,-0.037863,0.708578,0.042138,0.044624,0.027206,0.477425,0.008617,0.011618,0.010657,0.683128,-0.696110,0.027654,-0.751712,-0.748770,0.164172,-0.798494,-0.732294,0.119833,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,-55.306217,16.358477,76.234917,-0.725656,0.103969,-0.775992,0.000656,-0.050755,-0.056242,-0.037863,0.716054,0.042138,0.044624,0.027206,0.479157,0.008617,0.011618,0.010657,0.678825,-0.696110,0.027648,-0.751706,-0.748779,0.164174,-0.798487,-0.732296,0.119839,-0.777740,,,,,,,,,,,,,,,,,,,,,,,,
314,2.616667,-55.358356,16.437012,76.289536,-0.725644,0.103975,-0.775995,0.000652,-0.050755,-0.056242,-0.037863,0.716054,0.042138,0.044624,0.027206,0.479157,0.008617,0.011618,0.010657,0.678825,-0.696103,0.027659,-0.751712,-0.748779,0.164167,-0.798494,-0.732267,0.119851,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,-55.237518,16.242506,76.170204,-0.725648,0.103961,-0.775991,0.000662,-0.050755,-0.056242,-0.037863,0.718581,0.042138,0.044624,0.027206,0.483391,0.008617,0.011618,0.010657,0.680992,-0.696108,0.027602,-0.751701,-0.748778,0.164179,-0.798491,-0.732284,0.119847,-0.777736,,,,,,,,,,,,,,,,,,,,,,,,
316,2.633333,-55.306320,16.371679,76.231522,-0.725661,0.103968,-0.775989,0.000654,-0.050755,-0.056242,-0.037863,0.717310,0.042138,0.044624,0.027206,0.481253,0.008617,0.011618,0.010657,0.679470,-0.696127,0.027644,-0.751707,-0.748778,0.164171,-0.798484,-0.732295,0.119840,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
317,2.641667,-55.286892,16.335360,76.215317,-0.725646,0.103975,-0.775990,0.000654,-0.050755,-0.056242,-0.037863,0.717310,0.042138,0.044624,0.027206,0.481253,0.008617,0.011618,0.010657,0.679470,-0.696108,0.027643,-0.751705,-0.748768,0.164176,-0.798480,-0.732277,0.119862,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
318,2.650000,-55.321136,16.383001,76.252739,-0.725654,0.103977,-0.775989,0.000651,-0.050755,-0.056242,-0.037863,0.722618,0.042138,0.044624,0.027206,0.483072,0.008617,0.011618,0.010657,0.678383,-0.696094,0.027676,-0.751710,-0.748786,0.164170,-0.798482,-0.732291,0.119845,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
319,2.658333,-55.278484,16.313309,76.215546,-0.725643,0.103963,-0.775985,0.000659,-0.050755,-0.056242,-0.037863,0.722618,0.042138,0.044624,0.027206,0.483072,0.008617,0.011618,0.010657,0.678383,-0.696099,0.027618,-0.751700,-0.748768,0.164176,-0.798474,-0.732280,0.119846,-0.777738,,,,,,,,,,,,,,,,,,,,,,,,
320,2.666667,-55.418011,16.521404,76.365150,-0.725652,0.103977,-0.775989,0.000652,-0.050755,-0.056242,-0.037863,0.716722,0.042138,0.044624,0.027206,0.482620,0.008617,0.011618,0.010657,0.681312,-0.696105,0.027656,-0.751709,-0.748794,0.164168,-0.798477,-0.732275,0.119859,-0.777740,,,,,,,,,,,,,,,,,,,,,,,,
321,2.675000,-55.411648,16.513643,76.352913,-0.725646,0.103978,-0.775984,0.000653,-0.050755,-0.056242,-0.037863,0.716722,0.042138,0.044624,0.027206,0.482620,0.008617,0.011618,0.010657,0.681312,-0.696097,0.027667,-0.751702,-0.748778,0.164174,-0.798474,-0.732275,0.119851,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
322,2.683333,-55.188889,16.194263,76.116486,-0.725650,0.103973,-0.775984,0.000663,-0.050755,-0.056242,-0.037863,0.704007,0.042138,0.044624,0.027206,0.473537,0.008617,0.011618,0.010657,0.683035,-0.696117,0.027615,-0.751701,-0.748758,0.164198,-0.798472,-0.732297,0.119852,-0.777736,,,,,,,,,,,,,,,,,,,,,,,,
323,2.691667,-55.187874,16.190140,76.104820,-0.725643,0.103995,-0.775991,0.000662,-0.050755,-0.056242,-0.037863,0.704007,0.042138,0.044624,0.027206,0.473537,0.008617,0.011618,0.010657,0.683035,-0.696107,0.027655,-0.751705,-0.748745,0.164221,-0.798491,-0.732298,0.119856,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
324,2.700000,-55.363415,16.433784,76.304596,-0.725635,0.103978,-0.775989,0.000662,-0.050755,-0.056242,-0.037863,0.707604,0.042138,0.044624,0.027206,0.474659,0.008617,0.011618,0.010657,0.681703,-0.696097,0.027632,-0.751699,-0.748761,0.164193,-0.798484,-0.732265,0.119858,-0.777740,,,,,,,,,,,,,,,,,,,,,,,,
325,2.708333,-55.431015,16.525042,76.383583,-0.725659,0.103960,-0.775979,0.000660,-0.050755,-0.056242,-0.037863,0.707604,0.042138,0.044624,0.027206,0.474659,0.008617,0.011618,0.010657,0.681703,-0.696127,0.027602,-0.751687,-0.748796,0.164171,-0.798471,-0.732274,0.119856,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
326,2.716667,-55.271877,16.314907,76.196960,-0.725643,0.103980,-0.775983,0.000655,-0.050755,-0.056242,-0.037863,0.718092,0.042138,0.044624,0.027206,0.480370,0.008617,0.011618,0.010657,0.678114,-0.696095,0.027664,-0.751701,-0.748762,0.164183,-0.798476,-0.732287,0.119846,-0.777730,,,,,,,,,,,,,,,,,,,,,,,,
327,2.725000,-55.399525,16.498497,76.347191,-0.725645,0.103980,-0.775993,0.000656,-0.050755,-0.056242,-0.037863,0.718092,0.042138,0.044624,0.027206,0.480370,0.008617,0.011618,0.010657,0.678114,-0.696096,0.027658,-0.751714,-0.748776,0.164183,-0.798478,-0.732278,0.119853,-0.777744,,,,,,,,,,,,,,,,,,,,,,,,
328,2.733333,-55.234512,16.258627,76.159592,-0.725650,0.103982,-0.775985,0.000652,-0.050755,-0.056242,-0.037863,0.715877,0.042138,0.044624,0.027206,0.482852,0.008617,0.011618,0.010657,0.683497,-0.696100,0.027661,-0.751707,-0.748779,0.164177,-0.798480,-0.732284,0.119861,-0.777727,,,,,,,,,,,,,,,,,,,,,,,,
329,2.741667,-55.284908,16.311237,76.220123,-0.725662,0.103961,-0.775985,0.000661,-0.050755,-0.056242,-0.037863,0.715877,0.042138,0.044624,0.027206,0.482852,0.008617,0.011618,0.010657,0.683497,-0.696117,0.027613,-0.751695,-0.748795,0.164172,-0.798485,-0.732291,0.119847,-0.777730,,,,,,,,,,,,,,,,,,,,,,,,
330,2.750000,-55.381847,16.465212,76.317642,-0.725648,0.103981,-0.775987,0.000653,-0.050755,-0.056242,-0.037863,0.716091,0.042138,0.044624,0.027206,0.481661,0.008617,0.011618,0.010657,0.681444,-0.696106,0.027660,-0.751700,-0.748783,0.164176,-0.798483,-0.732272,0.119861,-0.777736,,,,,,,,,,,,,,,,,,,,,,,,
331,2.758333,-55.399773,16.496111,76.340019,-0.725657,0.103983,-0.775992,0.000651,-0.050755,-0.056242,-0.037863,0.719120,0.042138,0.044624,0.027206,0.483264,0.008617,0.011618,0.010657,0.682262,-0.696109,0.027669,-0.751710,-0.748795,0.164174,-0.798484,-0.732276,0.119866,-0.777739,,,,,,,,,,,,,,,,,,,,,,,,
332,2.766667,-55.298767,16.346680,76.222939,-0.725637,0.104004,-0.776002,0.000659,-0.050755,-0.056242,-0.037863,0.719120,0.042138,0.044624,0.027206,0.483264,0.008617,0.011618,0.010657,0.682262,-0.696095,0.027680,-0.751712,-0.748752,0.164216,-0.798503,-0.732280,0.119867,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
333,2.775000,-55.247841,16.270714,76.162224,-0.725650,0.103994,-0.776005,0.000660,-0.050755,-0.056242,-0.037863,0.715061,0.042138,0.044624,0.027206,0.476107,0.008617,0.011618,0.010657,0.676313,-0.696109,0.027671,-0.751713,-0.748761,0.164211,-0.798513,-0.732300,0.119852,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
334,2.783333,-55.316753,16.348297,76.248016,-0.725656,0.103969,-0.775994,0.000659,-0.050755,-0.056242,-0.037863,0.715061,0.042138,0.044624,0.027206,0.476107,0.008617,0.011618,0.010657,0.676313,-0.696113,0.027622,-0.751693,-0.748790,0.164172,-0.798494,-0.732284,0.119863,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
335,2.791667,-55.309109,16.350277,76.235870,-0.725657,0.103987,-0.775999,0.000652,-0.050755,-0.056242,-0.037863,0.723098,0.042138,0.044624,0.027206,0.482845,0.008617,0.011618,0.010657,0.676318,-0.696087,0.027693,-0.751711,-0.748794,0.164175,-0.798494,-0.732306,0.119848,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
336,2.800000,-55.502300,16.628534,76.449707,-0.725664,0.103982,-0.775998,0.000651,-0.050755,-0.056242,-0.037863,0.723098,0.042138,0.044624,0.027206,0.482845,0.008617,0.011618,0.010657,0.676318,-0.696115,0.027669,-0.751707,-0.748818,0.164162,-0.798493,-0.732276,0.119868,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
337,2.808333,-55.286263,16.318901,76.206306,-0.725656,0.103992,-0.776002,0.000654,-0.050755,-0.056242,-0.037863,0.718467,0.042138,0.044624,0.027206,0.481231,0.008617,0.011618,0.010657,0.679228,-0.696101,0.027683,-0.751710,-0.748783,0.164187,-0.798503,-0.732298,0.119861,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
338,2.816667,-55.335892,16.401228,76.256912,-0.725658,0.103990,-0.776003,0.000653,-0.050755,-0.056242,-0.037863,0.718467,0.042138,0.044624,0.027206,0.481231,0.008617,0.011618,0.010657,0.679228,-0.696121,0.027673,-0.751711,-0.748782,0.164185,-0.798504,-0.732289,0.119865,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
339,2.825000,-55.278152,16.305651,76.200783,-0.725663,0.103983,-0.776002,0.000653,-0.050755,-0.056242,-0.037863,0.721580,0.042138,0.044624,0.027206,0.481754,0.008617,0.011618,0.010657,0.676036,-0.696095,0.027685,-0.751714,-0.748795,0.164176,-0.798501,-0.732315,0.119841,-0.777749,,,,,,,,,,,,,,,,,,,,,,,,
340,2.833333,-55.422005,16.505363,76.361259,-0.725660,0.103985,-0.776004,0.000654,-0.050755,-0.056242,-0.037863,0.721580,0.042138,0.044624,0.027206,0.481754,0.008617,0.011618,0.010657,0.676036,-0.696102,0.027673,-0.751709,-0.748804,0.164175,-0.798501,-0.732292,0.119858,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
341,2.841667,-55.400131,16.476192,76.336540,-0.725665,0.103988,-0.776005,0.000646,-0.050755,-0.056242,-0.037863,0.724180,0.042138,0.044624,0.027206,0.486507,0.008617,0.011618,0.010657,0.679984,-0.696092,0.027698,-0.751716,-0.748819,0.164161,-0.798500,-0.732296,0.119864,-0.777757,,,,,,,,,,,,,,,,,,,,,,,,
342,2.850000,-55.188026,16.152435,76.106186,-0.725667,0.103972,-0.776003,0.000659,-0.050755,-0.056242,-0.037863,0.724180,0.042138,0.044624,0.027206,0.486507,0.008617,0.011618,0.010657,0.679984,-0.696104,0.027637,-0.751703,-0.748804,0.164172,-0.798507,-0.732313,0.119854,-0.777757,,,,,,,,,,,,,,,,,,,,,,,,
343,2.858333,-55.317841,16.349592,76.237183,-0.725667,0.103990,-0.776011,0.000651,-0.050755,-0.056242,-0.037863,0.718029,0.042138,0.044624,0.027206,0.483509,0.008617,0.011618,0.010657,0.682725,-0.696106,0.027684,-0.751710,-0.748807,0.164172,-0.798517,-0.732298,0.119869,-0.777762,,,,,,,,,,,,,,,,,,,,,,,,
344,2.866667,-55.039112,15.943988,75.926109,-0.725687,0.103981,-0.776016,0.000655,-0.050755,-0.056242,-0.037863,0.718029,0.042138,0.044624,0.027206,0.483509,0.008617,0.011618,0.010657,0.682725,-0.696106,0.027686,-0.751713,-0.748797,0.164177,-0.798518,-0.732371,0.119834,-0.777775,,,,,,,,,,,,,,,,,,,,,,,,
345,2.875000,-55.250336,16.258034,76.155037,-0.725641,0.104015,-0.776018,0.000665,-0.050755,-0.056242,-0.037863,0.711495,0.042138,0.044624,0.027206,0.472302,0.008617,0.011618,0.010657,0.674728,-0.696105,0.027686,-0.751711,-0.748745,0.164240,-0.798540,-0.732294,0.119866,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
346,2.883333,-55.194359,16.166328,76.101303,-0.725679,0.103993,-0.776021,0.000660,-0.050755,-0.056242,-0.037863,0.716685,0.042138,0.044624,0.027206,0.476009,0.008617,0.011618,0.010657,0.674269,-0.696108,0.027686,-0.751717,-0.748795,0.164200,-0.798527,-0.732352,0.119843,-0.777777,,,,,,,,,,,,,,,,,,,,,,,,
